software,algorithm,pop_size,max_evals,fitness,fold,llm_model,reference_fitness_train,best_patch_fitness_train,change_perc_train,reference_fitness_validate,patch_fitness_validate,change_perc_validate,patch_length,search_time_minutes,Vt,Vc,llm_patches_requested,llm_malformed_patches,llm_missing_patches,llm_malformed_ratio,llm_missing_ratio,train_log,validate_log
minisat_hack,GeneticProgrammingUniformConcat,50,750,Perf<Cycles>,1,None,49290046768.0,7396421237.0,-84.994,293918510.0,413840782.0,40.801,6,98.04096666666666,0.808,0.845,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780506543_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993421_FOLD1-val_1780506543_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50,750,Perf<Cycles>,4,None,49492988672.0,1222443696.0,-97.53,288694783.0,44924580.0,-84.439,5,110.1704,0.816,0.860,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780507186_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993422_FOLD4-val_1780507186_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50,750,Perf<Cycles>,2,None,48548199606.0,23621251197.0,-51.345,1248804275.0,1190470809.0,-4.671,5,137.7715,0.809,0.848,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780506727_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993416_FOLD2-val_1780506727_GeneticProgrammingUniformConcat.log
minisat_hack,FirstImprovement,None,750,Perf<Cycles>,5,None,13484883420.0,1690798422.0,-87.462,36376124592.0,1419774245.0,-96.097,8,83.92178333333332,0.541,0.647,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780512496_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993424_FOLD5-val_1780512496_FirstImprovement.log
minisat_hack,FirstImprovement,None,750,Perf<Cycles>,2,None,48543150119.0,4849944409.0,-90.009,1246316646.0,1165877529.0,-6.454,13,101.43693333333334,0.500,0.596,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780511688_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993417_FOLD2-val_1780511688_FirstImprovement.log
minisat_hack,FirstImprovement,None,750,Perf<Cycles>,4,None,49464590249.0,6126337357.0,-87.615,287211668.0,39058894.0,-86.401,9,102.08635,0.417,0.540,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780512292_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993423_FOLD4-val_1780512292_FirstImprovement.log
minisat_hack,FirstImprovement,None,750,Perf<Cycles>,1,None,49248191232.0,2110894458.0,-95.714,291595896.0,414572308.0,42.174,12,129.49686666666668,0.496,0.623,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780511493_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993426_FOLD1-val_1780511493_FirstImprovement.log
minisat_hack,FirstImprovement,None,750,Perf<Cycles>,3,None,38150850803.0,27731292828.0,-27.311,11618078893.0,16207070400.0,39.499,7,150.04606666666666,0.384,0.511,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780511951_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993425_FOLD3-val_1780511951_FirstImprovement.log
minisat_hack,UMDAAlgorithm,50,750,Perf<Cycles>,5,None,13409738028.0,3000590701.0,-77.624,36140162283.0,2922728504.0,-91.913,2,93.99591666666667,0.619,0.699,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780521015_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993429_FOLD5-val_1780521015_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,750,Perf<Cycles>,1,None,48919238868.0,11495775029.0,-76.501,291764410.0,289286513.0,-0.849,2,128.19819999999999,0.641,0.728,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780519619_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993420_FOLD1-val_1780519619_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,750,Perf<Cycles>,4,None,48851953789.0,38348079111.0,-21.501,288813501.0,42896659.0,-85.147,2,124.13785,0.653,0.716,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780520586_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993427_FOLD4-val_1780520586_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,750,Perf<Cycles>,3,None,37601496568.0,8042474974.0,-78.611,11664224795.0,3003868192.0,-74.247,2,139.95083333333332,0.645,0.731,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780520458_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993428_FOLD3-val_1780520458_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,750,Perf<Cycles>,2,None,47988430351.0,1087447980.0,-97.734,1247868093.0,192529371.0,-84.571,2,152.33695,0.613,0.683,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780520434_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993430_FOLD2-val_1780520434_UMDAAlgorithm_None.log
minisat_hack,RandomSearch,None,750,Perf<Cycles>,5,None,13353186977.0,938355233.0,-92.973,35981775049.0,463079193.0,-98.713,1,130.239,0.321,0.499,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780528914_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993451_FOLD5-val_1780528914_RandomSearch.log
minisat_hack,RandomSearch,None,750,Perf<Cycles>,1,None,49369556582.0,1108301861.0,-97.755,293324612.0,293978524.0,0.223,1,169.6071,0.317,0.456,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780527392_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993448_FOLD1-val_1780527392_RandomSearch.log
minisat_hack,RandomSearch,None,750,Perf<Cycles>,3,None,37494686897.0,1089546510.0,-97.094,11621191455.0,310650241.0,-97.327,1,167.75765,0.332,0.491,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780528104_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993450_FOLD3-val_1780528104_RandomSearch.log
minisat_hack,RandomSearch,None,750,Perf<Cycles>,4,None,49011028898.0,1242903408.0,-97.464,287707088.0,159445512.0,-44.581,1,182.36991666666665,0.356,0.504,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780528244_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993454_FOLD4-val_1780528244_RandomSearch.log
minisat_hack,RandomSearch,None,750,Perf<Cycles>,2,None,48611954854.0,1202009881.0,-97.527,1249615192.0,199802058.0,-84.011,1,208.10426666666666,0.307,0.449,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780527563_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993453_FOLD2-val_1780527563_RandomSearch.log
minisat_hack,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,5,None,13552552521.0,824157843.0,-93.919,36090816801.0,442659496.0,-98.773,4,84.56469999999999,0.819,0.852,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780540118_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993447_FOLD5-val_1780540118_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,3,None,37650135124.0,4561050575.0,-87.886,11603928328.0,1363877053.0,-88.246,6,96.32621666666667,0.829,0.863,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780539652_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993455_FOLD3-val_1780539652_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,4,None,49342348314.0,9477617171.0,-80.792,287481512.0,44807503.0,-84.414,10,122.2499,0.826,0.863,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780539947_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993449_FOLD4-val_1780539947_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,1,None,48912405405.0,7287783250.0,-85.1,293155080.0,429784561.0,46.607,7,139.89388333333332,0.826,0.870,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780539257_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993456_FOLD1-val_1780539257_GeneticProgrammingUniformConcat.log
minisat_hack,GeneticProgrammingUniformConcat,50,1000,Perf<Cycles>,2,None,48553914681.0,5108905837.0,-89.478,1247556850.0,1237397176.0,-0.814,4,150.26805000000002,0.824,0.853,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780539575_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993446_FOLD2-val_1780539575_GeneticProgrammingUniformConcat.log
minisat_hack,FirstImprovement,None,1000,Perf<Cycles>,1,None,48921931822.0,2434704927.0,-95.023,292845595.0,404187570.0,38.021,11,137.79623333333333,0.484,0.589,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780545490_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993452_FOLD1-val_1780545490_FirstImprovement.log
minisat_hack,FirstImprovement,None,1000,Perf<Cycles>,2,None,48829476183.0,3017513590.0,-93.82,1249560056.0,881879980.0,-29.425,10,125.78348333333334,0.525,0.612,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780547352_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993459_FOLD2-val_1780547352_FirstImprovement.log
minisat_hack,FirstImprovement,None,1000,Perf<Cycles>,4,None,49613372820.0,3275198001.0,-93.399,287194679.0,39052237.0,-86.402,19,107.63008333333333,0.500,0.621,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780548659_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993460_FOLD4-val_1780548659_FirstImprovement.log
minisat_hack,FirstImprovement,None,1000,Perf<Cycles>,3,None,37649170818.0,3946159244.0,-89.519,11656458435.0,1475413720.0,-87.343,9,138.05343333333334,0.407,0.541,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780547721_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993458_FOLD3-val_1780547721_FirstImprovement.log
minisat_hack,FirstImprovement,None,1000,Perf<Cycles>,5,None,13514364407.0,307485928.0,-97.725,36070914889.0,271469273.0,-99.247,19,109.50823333333332,0.521,0.640,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780550384_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993457_FOLD5-val_1780550384_FirstImprovement.log
minisat_hack,UMDAAlgorithm,50,1000,Perf<Cycles>,3,None,38143976409.0,1083890299.0,-97.158,11655668105.0,308914581.0,-97.35,2,142.98776666666666,0.645,0.729,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780559499_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993480_FOLD3-val_1780559499_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,1000,Perf<Cycles>,1,None,49581865839.0,5771013770.0,-88.361,293412532.0,291497647.0,-0.653,2,163.41143333333332,0.640,0.719,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780558544_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993479_FOLD1-val_1780558544_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,1000,Perf<Cycles>,5,None,13493438554.0,3147562546.0,-76.673,36262360488.0,2902917830.0,-91.995,2,148.2322,0.646,0.741,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780560163_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993482_FOLD5-val_1780560163_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,1000,Perf<Cycles>,2,None,48714094162.0,2647572205.0,-94.565,1249321501.0,496319958.0,-60.273,2,202.22688333333332,0.640,0.709,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780558659_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993485_FOLD2-val_1780558659_UMDAAlgorithm_None.log
minisat_hack,UMDAAlgorithm,50,1000,Perf<Cycles>,4,None,49423617701.0,1235211704.0,-97.501,287023893.0,158213370.0,-44.878,2,179.92794999999998,0.648,0.722,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780560099_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780993483_FOLD4-val_1780560099_UMDAAlgorithm_None.log
minisat_hack,RandomSearch,None,1000,Perf<Cycles>,1,None,49645609259.0,1107641279.0,-97.769,328713935.0,332330106.0,1.1,1,207.1231,0.313,0.468,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780568687_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712839_FOLD1-val_1780568687_RandomSearch.log
minisat_hack,RandomSearch,None,1000,Perf<Cycles>,5,None,13536721853.0,939156730.0,-93.062,46288789626.0,538373466.0,-98.837,1,172.38515,0.316,0.481,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780570861_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712837_FOLD5-val_1780570861_RandomSearch.log
minisat_hack,RandomSearch,None,1000,Perf<Cycles>,3,None,38076468526.0,1090948064.0,-97.135,14756690286.0,358139762.0,-97.573,1,219.53508333333332,0.334,0.487,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780569091_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712841_FOLD3-val_1780569091_RandomSearch.log
minisat_hack,RandomSearch,None,1000,Perf<Cycles>,4,None,49798172292.0,1245366725.0,-97.499,329195040.0,177285475.0,-46.146,1,232.63163333333333,0.344,0.497,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780569147_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712838_FOLD4-val_1780569147_RandomSearch.log
minisat_hack,RandomSearch,None,1000,Perf<Cycles>,2,None,48628939301.0,1206847171.0,-97.518,1506609111.0,227427536.0,-84.905,1,242.38506666666666,0.306,0.444,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1780569044_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781712840_FOLD2-val_1780569044_RandomSearch.log
minisat_hack,UMDAAlgorithm,50,100,Perf<Cycles>,2,llama3.2:3b,48513740143.0,40794787327.0,-15.911,1247011606.0,1168737559.0,-6.277,1,17.526883333333334,0.340,0.470,49,48,1,0.98,0.02,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781717177_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121796_FOLD2-val_1781717177_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,100,Perf<Cycles>,3,llama3.2:3b,38171460614.0,30225792288.0,-20.816,11700605214.0,11685634811.0,-0.128,1,14.78655,0.320,0.420,49,49,0,1.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781717180_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121800_FOLD3-val_1781717180_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,100,Perf<Cycles>,5,llama3.2:3b,13515889207.0,12452277696.0,-7.869,36226320116.0,36725052699.0,1.377,1,17.758133333333333,0.580,0.680,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781717178_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121799_FOLD5-val_1781717178_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,100,Perf<Cycles>,1,llama3.2:3b,49152045111.0,11621968044.0,-76.355,292260489.0,290322978.0,-0.663,1,17.016816666666667,0.300,0.420,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781717179_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121798_FOLD1-val_1781717179_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,100,Perf<Cycles>,4,llama3.2:3b,49572625537.0,11658359071.0,-76.482,290237841.0,285871528.0,-1.504,1,16.7523,0.300,0.420,49,0,49,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781717181_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121801_FOLD4-val_1781717181_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,250,Perf<Cycles>,5,llama3.2:3b,13499837627.0,4932885988.0,-63.46,36390348793.0,6989708520.0,-80.792,1,26.528683333333333,0.412,0.520,196,0,98,0.0,0.5,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781718305_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121812_FOLD5-val_1781718305_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,250,Perf<Cycles>,2,llama3.2:3b,48295829517.0,1198162744.0,-97.519,1246482799.0,199520291.0,-83.993,1,49.153,0.356,0.504,196,129,50,0.658,0.255,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781718275_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121806_FOLD2-val_1781718275_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,250,Perf<Cycles>,1,llama3.2:3b,49932892776.0,34657856567.0,-30.591,292397714.0,267182005.0,-8.624,1,39.83306666666667,0.308,0.444,196,96,51,0.49,0.26,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781718154_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121802_FOLD1-val_1781718154_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,250,Perf<Cycles>,3,llama3.2:3b,38082411674.0,8779723216.0,-76.945,11667459068.0,3128760924.0,-73.184,1,38.64758333333334,0.396,0.532,196,96,51,0.49,0.26,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781718274_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121807_FOLD3-val_1781718274_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,250,Perf<Cycles>,4,llama3.2:3b,49553411856.0,11672728555.0,-76.444,287176841.0,286694582.0,-0.168,1,41.06106666666667,0.332,0.456,196,146,50,0.745,0.255,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781718304_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121809_FOLD4-val_1781718304_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,500,Perf<Cycles>,1,llama3.2:3b,49707992076.0,28242376364.0,-43.183,291983271.0,292982401.0,0.342,1,349.51275,0.446,0.560,441,147,100,0.333,0.227,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781722238_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121815_FOLD1-val_1781722238_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,500,Perf<Cycles>,3,llama3.2:3b,38182043257.0,1096141884.0,-97.129,11685403674.0,310556602.0,-97.342,3,335.94106666666664,0.364,0.488,441,193,101,0.438,0.229,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781722456_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121819_FOLD3-val_1781722456_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,500,Perf<Cycles>,5,llama3.2:3b,13496784303.0,6583561888.0,-51.221,36297147937.0,12122582908.0,-66.602,1,300.88745,0.492,0.614,441,147,0,0.333,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781722735_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121827_FOLD5-val_1781722735_UMDAAlgorithm_llama3.2:3b.log
minisat_hack,UMDAAlgorithm,50,500,Perf<Cycles>,2,llama3.2:3b,48517051586.0,10633435947.0,-78.083,1248899403.0,1245655391.0,-0.26,1,350.5283,0.462,0.602,441,37,147,0.084,0.333,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1781722439_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/minisat_hack_1782121818_FOLD2-val_1781722439_UMDAAlgorithm_llama3.2:3b.log
